2019,02,27,13,07,28,71.2,3.8
2019,02,27,13,08,28,71.2,3.8
2019,02,27,13,09,29,71.2,3.8
2019,02,27,13,10,29,71.2,3.8
2019,02,27,13,11,29,71.2,3.9
2019,02,27,13,12,30,71.2,3.8
2019,02,27,13,13,30,71.2,3.9
2019,02,27,13,14,30,71.2,3.9
2019,02,27,13,15,30,71.2,3.9
2019,02,27,13,16,31,71.2,3.9
2019,02,27,13,17,31,71.2,3.9
2019,02,27,13,18,31,71.1,3.9
2019,02,27,13,19,31,71.2,3.9
2019,02,27,13,20,32,71.2,3.9
2019,02,27,13,21,32,71.2,3.8
2019,02,27,13,22,32,71.2,3.9
2019,02,27,13,23,32,71.2,3.9
2019,02,27,13,24,33,71.2,3.7
2019,02,27,13,25,33,71.2,4.0
2019,02,27,13,26,33,71.2,3.9
2019,02,27,13,27,33,71.4,4.0
2019,02,27,13,28,34,71.4,3.9
2019,02,27,13,29,36,71.4,4.0
2019,02,27,13,30,37,71.4,4.0
2019,02,27,13,31,37,71.4,4.0
2019,02,27,13,32,37,71.4,4.0
2019,02,27,13,33,40,71.4,4.1
2019,02,27,13,34,40,71.4,4.0
