2019,02,27,13,07,28,71.2,3.8
2019,02,27,13,08,28,71.2,3.8
2019,02,27,13,09,29,71.2,3.8
2019,02,27,13,10,29,71.2,3.8
2019,02,27,13,11,29,71.2,3.9
2019,02,27,13,12,30,71.2,3.8
2019,02,27,13,13,30,71.2,3.9
2019,02,27,13,14,30,71.2,3.9
2019,02,27,13,15,30,71.2,3.9
2019,02,27,13,16,31,71.2,3.9
2019,02,27,13,17,31,71.2,3.9
2019,02,27,13,18,31,71.1,3.9
2019,02,27,13,19,31,71.2,3.9
2019,02,27,13,20,32,71.2,3.9
2019,02,27,13,21,32,71.2,3.8
2019,02,27,13,22,32,71.2,3.9
2019,02,27,13,23,32,71.2,3.9
2019,02,27,13,24,33,71.2,3.7
2019,02,27,13,25,33,71.2,4.0
2019,02,27,13,26,33,71.2,3.9
2019,02,27,13,27,33,71.4,4.0
2019,02,27,13,28,34,71.4,3.9
2019,02,27,13,29,36,71.4,4.0
2019,02,27,13,30,37,71.4,4.0
2019,02,27,13,31,37,71.4,4.0
2019,02,27,13,32,37,71.4,4.0
2019,02,27,13,33,40,71.4,4.1
2019,02,27,13,34,40,71.4,4.0
2019,02,27,13,36,39,71.4,4.1
2019,02,27,13,37,39,71.2,4.1
2019,02,27,13,38,39,71.2,4.1
2019,02,27,13,39,39,71.4,4.1
2019,02,27,13,40,40,71.2,4.1
2019,02,27,13,41,42,71.2,4.1
2019,02,27,13,42,43,71.2,4.2
2019,02,27,13,43,43,71.2,4.1
2019,02,27,13,44,43,71.2,4.1
2019,02,27,13,45,43,71.2,4.1
2019,02,27,13,46,44,71.2,4.1
2019,02,27,13,47,44,71.2,4.1
2019,02,27,13,48,44,71.2,4.1
2019,02,27,13,49,44,71.2,4.1
2019,02,27,13,50,45,71.2,4.1
2019,02,27,13,51,45,71.2,4.1
2019,02,27,13,52,45,71.2,4.0
2019,02,27,13,53,45,71.4,4.2
2019,02,27,13,54,46,71.4,4.2
2019,02,27,13,55,46,71.4,4.3
2019,02,27,13,56,46,71.4,4.3
2019,02,27,13,57,47,71.4,4.3
2019,02,27,13,58,47,71.4,4.3
2019,02,27,13,59,47,71.4,4.4
2019,02,27,14,00,47,71.6,4.4
2019,02,27,14,01,48,71.4,4.5
2019,02,27,14,02,48,71.6,4.6
2019,02,27,14,03,48,71.4,4.6
2019,02,27,14,04,48,71.6,4.6
2019,02,27,14,05,49,71.6,4.7
2019,02,27,14,06,49,71.6,4.7
2019,02,27,14,07,49,71.4,4.6
2019,02,27,14,08,49,71.4,4.6
2019,02,27,14,09,50,71.4,4.7
2019,02,27,14,10,50,71.4,4.7
2019,02,27,14,11,50,71.4,4.8
2019,02,27,14,12,50,71.4,4.8
2019,02,27,14,13,51,71.4,4.8
2019,02,27,14,14,51,71.4,4.8
2019,02,27,14,15,51,71.4,4.8
2019,02,27,14,16,51,71.4,4.8
2019,02,27,14,17,52,71.4,4.7
2019,02,27,14,18,52,71.4,4.8
2019,02,27,14,19,52,71.4,4.8
2019,02,27,14,20,52,71.4,4.8
2019,02,27,14,21,55,71.4,4.8
2019,02,27,14,22,55,71.4,4.8
2019,02,27,14,23,56,71.4,4.8
2019,02,27,14,24,56,71.4,4.8
2019,02,27,14,25,56,71.4,4.8
2019,02,27,14,26,56,71.4,4.8
2019,02,27,14,27,57,71.4,4.8
2019,02,27,14,28,57,71.4,4.8
2019,02,27,14,29,57,71.4,4.8
2019,02,27,14,30,58,71.4,4.8
2019,02,27,14,32,00,71.4,4.8
2019,02,27,14,33,01,71.4,4.8
2019,02,27,14,34,01,71.4,4.8
2019,02,27,14,35,01,71.4,4.8
2019,02,27,14,36,04,71.4,4.8
2019,02,27,14,37,04,71.4,4.8
2019,02,27,14,38,04,71.4,4.8
2019,02,27,14,39,05,71.4,4.8
2019,02,27,14,40,05,71.4,4.8
2019,02,27,14,41,05,71.4,8.0
2019,02,27,14,42,05,71.8,5.1
2019,02,27,14,42,56,71.8,5.0
2019,02,27,14,43,56,71.8,5.0
2019,02,27,14,44,56,71.8,4.9
2019,02,27,14,45,56,71.6,4.9
2019,02,27,14,46,57,71.6,4.9
2019,02,27,14,47,57,71.6,4.9
2019,02,27,14,48,57,71.6,4.9
2019,02,27,14,49,57,71.4,4.9
2019,02,27,14,50,58,71.6,4.8
2019,02,27,14,51,58,71.4,4.9
2019,02,27,14,52,58,71.4,4.8
2019,02,27,14,53,58,71.4,4.8
2019,02,27,14,54,59,71.4,4.9
2019,02,27,14,55,59,71.4,4.9
2019,02,27,14,56,59,71.6,4.9
2019,02,27,14,57,59,71.6,4.9
2019,02,27,14,59,00,71.6,4.9
2019,02,27,15,00,00,71.6,5.0
2019,02,27,15,01,00,71.6,5.0
2019,02,27,15,02,00,71.8,4.9
2019,02,27,15,03,01,71.8,4.9
2019,02,27,15,04,03,71.8,4.9
2019,02,27,15,05,04,71.8,5.0
2019,02,27,15,06,04,71.8,5.0
2019,02,27,15,07,04,71.8,5.0
2019,02,27,15,08,04,71.8,5.0
2019,02,27,15,09,05,71.8,5.0
2019,02,27,15,10,05,71.6,5.0
2019,02,27,15,11,05,71.6,4.9
2019,02,27,15,12,06,71.6,4.9
2019,02,27,15,13,06,71.6,4.9
2019,02,27,15,14,06,71.6,4.9
2019,02,27,15,15,06,71.6,4.9
2019,02,27,15,16,07,71.6,4.9
2019,02,27,15,17,07,71.6,4.9
2019,02,27,15,18,07,71.6,4.9
2019,02,27,15,19,07,71.6,4.9
2019,02,27,15,20,08,71.6,4.9
2019,02,27,15,21,08,71.6,4.9
2019,02,27,15,22,08,71.6,4.9
2019,02,27,15,23,08,71.6,4.9
2019,02,27,15,24,09,71.6,4.9
2019,02,27,15,25,09,71.6,4.8
2019,02,27,15,26,09,71.6,4.8
2019,02,27,15,27,09,71.6,4.8
2019,02,27,15,28,10,71.6,4.7
2019,02,27,15,29,10,71.6,4.7
2019,02,27,15,30,10,71.8,4.7
2019,02,27,15,31,10,71.8,4.7
2019,02,27,15,32,11,71.8,4.6
2019,02,27,15,33,11,71.8,4.7
2019,02,27,15,34,11,71.8,4.7
2019,02,27,15,35,11,71.8,5.0
2019,02,27,15,36,12,71.8,4.9
2019,02,27,15,37,12,71.8,5.0
2019,02,27,15,38,12,71.8,5.0
2019,02,27,15,39,12,71.8,4.9
2019,02,27,15,40,13,71.6,4.9
2019,02,27,15,41,13,71.6,4.9
2019,02,27,15,42,13,71.6,4.9
2019,02,27,15,43,13,71.6,4.9
2019,02,27,15,44,14,71.6,4.9
2019,02,27,15,45,14,71.6,4.9
2019,02,27,15,46,14,71.6,4.9
2019,02,27,15,47,15,71.6,4.9
